npi_type,npi_category,admin_level,region_geotag,start_date,end_date,compliance,region_1_geotag
closing borders,mobility-based,,,2020-03-14,,, 
closing borders,mobility-based,,,2020-03-14,,,'
closing borders,mobility-based,,,2020-03-14,,,A
closing borders,mobility-based,,,2020-03-14,,,F
closing borders,mobility-based,,,2020-03-14,,,2
closing borders,mobility-based,,,2020-03-14,,,1
closing borders,mobility-based,,,2020-03-14,,,0
closing borders,mobility-based,,,2020-03-14,,,1
closing borders,mobility-based,,,2020-03-14,,,'
closing borders,mobility-based,,,2020-03-14,,,]
social distancing,reproduction number-based,,,2020-04-07,,,[
social distancing,reproduction number-based,,,2020-04-07,,,'
social distancing,reproduction number-based,,,2020-04-07,,,A
social distancing,reproduction number-based,,,2020-04-07,,,F
social distancing,reproduction number-based,,,2020-04-07,,,'
social distancing,reproduction number-based,,,2020-04-07,,,]
closing borders,mobility-based,,,2020-04-07,,,[
closing borders,mobility-based,,,2020-04-07,,,'
closing borders,mobility-based,,,2020-04-07,,,A
closing borders,mobility-based,,,2020-04-07,,,F
closing borders,mobility-based,,,2020-04-07,,,0
closing borders,mobility-based,,,2020-04-07,,,1
closing borders,mobility-based,,,2020-04-07,,,0
closing borders,mobility-based,,,2020-04-07,,,1
closing borders,mobility-based,,,2020-04-07,,,'
closing borders,mobility-based,,,2020-04-07,,,","
closing borders,mobility-based,,,2020-04-07,,, 
closing borders,mobility-based,,,2020-04-07,,,'
closing borders,mobility-based,,,2020-04-07,,,A
closing borders,mobility-based,,,2020-04-07,,,F
closing borders,mobility-based,,,2020-04-07,,,3
closing borders,mobility-based,,,2020-04-07,,,2
closing borders,mobility-based,,,2020-04-07,,,0
closing borders,mobility-based,,,2020-04-07,,,1
closing borders,mobility-based,,,2020-04-07,,,'
closing borders,mobility-based,,,2020-04-07,,,","
closing borders,mobility-based,,,2020-04-07,,, 
closing borders,mobility-based,,,2020-04-07,,,'
closing borders,mobility-based,,,2020-04-07,,,A
closing borders,mobility-based,,,2020-04-07,,,F
closing borders,mobility-based,,,2020-04-07,,,2
closing borders,mobility-based,,,2020-04-07,,,7
closing borders,mobility-based,,,2020-04-07,,,0
closing borders,mobility-based,,,2020-04-07,,,1
closing borders,mobility-based,,,2020-04-07,,,'
closing borders,mobility-based,,,2020-04-07,,,","
closing borders,mobility-based,,,2020-04-07,,, 
closing borders,mobility-based,,,2020-04-07,,,'
closing borders,mobility-based,,,2020-04-07,,,A
closing borders,mobility-based,,,2020-04-07,,,F
closing borders,mobility-based,,,2020-04-07,,,2
closing borders,mobility-based,,,2020-04-07,,,1
closing borders,mobility-based,,,2020-04-07,,,0
closing borders,mobility-based,,,2020-04-07,,,1
closing borders,mobility-based,,,2020-04-07,,,'
closing borders,mobility-based,,,2020-04-07,,,]
closing borders,mobility-based,,,2020-04-07,,,[
closing borders,mobility-based,,,2020-04-07,,,'
closing borders,mobility-based,,,2020-04-07,,,A
closing borders,mobility-based,,,2020-04-07,,,F
closing borders,mobility-based,,,2020-04-07,,,'
closing borders,mobility-based,,,2020-04-07,,,]
closing borders,mobility-based,,,2020-04-07,,,[
closing borders,mobility-based,,,2020-04-07,,,'
closing borders,mobility-based,,,2020-04-07,,,A
closing borders,mobility-based,,,2020-04-07,,,F
closing borders,mobility-based,,,2020-04-07,,,'
closing borders,mobility-based,,,2020-04-07,,,]
social distancing,reproduction number-based,,,2020-04-07,,,[
social distancing,reproduction number-based,,,2020-04-07,,,'
social distancing,reproduction number-based,,,2020-04-07,,,A
social distancing,reproduction number-based,,,2020-04-07,,,F
social distancing,reproduction number-based,,,2020-04-07,,,'
social distancing,reproduction number-based,,,2020-04-07,,,]
social distancing,reproduction number-based,,,2020-04-07,,,[
social distancing,reproduction number-based,,,2020-04-07,,,'
social distancing,reproduction number-based,,,2020-04-07,,,A
social distancing,reproduction number-based,,,2020-04-07,,,F
social distancing,reproduction number-based,,,2020-04-07,,,'
social distancing,reproduction number-based,,,2020-04-07,,,]
social distancing,reproduction number-based,,,2020-04-07,,,[
social distancing,reproduction number-based,,,2020-04-07,,,'
social distancing,reproduction number-based,,,2020-04-07,,,A
social distancing,reproduction number-based,,,2020-04-07,,,F
social distancing,reproduction number-based,,,2020-04-07,,,'
social distancing,reproduction number-based,,,2020-04-07,,,]
social distancing,reproduction number-based,,,2020-04-07,,,[
social distancing,reproduction number-based,,,2020-04-07,,,'
social distancing,reproduction number-based,,,2020-04-07,,,A
social distancing,reproduction number-based,,,2020-04-07,,,F
social distancing,reproduction number-based,,,2020-04-07,,,'
social distancing,reproduction number-based,,,2020-04-07,,,]
restricting inter-regional movement,mobility-based,,,2020-04-07,,,[
restricting inter-regional movement,mobility-based,,,2020-04-07,,,'
restricting inter-regional movement,mobility-based,,,2020-04-07,,,A
restricting inter-regional movement,mobility-based,,,2020-04-07,,,F
restricting inter-regional movement,mobility-based,,,2020-04-07,,,3
restricting inter-regional movement,mobility-based,,,2020-04-07,,,2
restricting inter-regional movement,mobility-based,,,2020-04-07,,,'
restricting inter-regional movement,mobility-based,,,2020-04-07,,,]
social distancing,reproduction number-based,,,2020-04-07,,,[
social distancing,reproduction number-based,,,2020-04-07,,,'
social distancing,reproduction number-based,,,2020-04-07,,,A
social distancing,reproduction number-based,,,2020-04-07,,,F
social distancing,reproduction number-based,,,2020-04-07,,,'
social distancing,reproduction number-based,,,2020-04-07,,,]
closing borders,mobility-based,,,2020-04-07,,,[
closing borders,mobility-based,,,2020-04-07,,,'
closing borders,mobility-based,,,2020-04-07,,,A
closing borders,mobility-based,,,2020-04-07,,,F
closing borders,mobility-based,,,2020-04-07,,,3
closing borders,mobility-based,,,2020-04-07,,,2
closing borders,mobility-based,,,2020-04-07,,,'
closing borders,mobility-based,,,2020-04-07,,,","
closing borders,mobility-based,,,2020-04-07,,, 
closing borders,mobility-based,,,2020-04-07,,,'
closing borders,mobility-based,,,2020-04-07,,,A
closing borders,mobility-based,,,2020-04-07,,,F
closing borders,mobility-based,,,2020-04-07,,,3
closing borders,mobility-based,,,2020-04-07,,,3
closing borders,mobility-based,,,2020-04-07,,,'
closing borders,mobility-based,,,2020-04-07,,,","
closing borders,mobility-based,,,2020-04-07,,, 
closing borders,mobility-based,,,2020-04-07,,,'
closing borders,mobility-based,,,2020-04-07,,,A
closing borders,mobility-based,,,2020-04-07,,,F
closing borders,mobility-based,,,2020-04-07,,,3
closing borders,mobility-based,,,2020-04-07,,,4
closing borders,mobility-based,,,2020-04-07,,,'
closing borders,mobility-based,,,2020-04-07,,,]
social distancing,reproduction number-based,,,2020-04-07,,,[
social distancing,reproduction number-based,,,2020-04-07,,,'
social distancing,reproduction number-based,,,2020-04-07,,,A
social distancing,reproduction number-based,,,2020-04-07,,,F
social distancing,reproduction number-based,,,2020-04-07,,,'
social distancing,reproduction number-based,,,2020-04-07,,,]
school closure,contact-based,,,2020-04-07,,,[
school closure,contact-based,,,2020-04-07,,,'
school closure,contact-based,,,2020-04-07,,,A
school closure,contact-based,,,2020-04-07,,,F
school closure,contact-based,,,2020-04-07,,,'
school closure,contact-based,,,2020-04-07,,,]
closing borders,mobility-based,,,2020-04-07,,,[
closing borders,mobility-based,,,2020-04-07,,,'
closing borders,mobility-based,,,2020-04-07,,,A
closing borders,mobility-based,,,2020-04-07,,,F
closing borders,mobility-based,,,2020-04-07,,,3
closing borders,mobility-based,,,2020-04-07,,,2
closing borders,mobility-based,,,2020-04-07,,,'
closing borders,mobility-based,,,2020-04-07,,,]
reduction of size of gatherings,reproduction number-based,,,2020-04-07,,,[
reduction of size of gatherings,reproduction number-based,,,2020-04-07,,,'
reduction of size of gatherings,reproduction number-based,,,2020-04-07,,,A
reduction of size of gatherings,reproduction number-based,,,2020-04-07,,,F
reduction of size of gatherings,reproduction number-based,,,2020-04-07,,,'
reduction of size of gatherings,reproduction number-based,,,2020-04-07,,,]
partial lockdown,reproduction number-based,,,2020-04-07,,,[
partial lockdown,reproduction number-based,,,2020-04-07,,,'
partial lockdown,reproduction number-based,,,2020-04-07,,,A
partial lockdown,reproduction number-based,,,2020-04-07,,,F
partial lockdown,reproduction number-based,,,2020-04-07,,,0
partial lockdown,reproduction number-based,,,2020-04-07,,,1
partial lockdown,reproduction number-based,,,2020-04-07,,,0
partial lockdown,reproduction number-based,,,2020-04-07,,,1
partial lockdown,reproduction number-based,,,2020-04-07,,,'
partial lockdown,reproduction number-based,,,2020-04-07,,,]
social distancing,reproduction number-based,,,2020-05-11,,,[
social distancing,reproduction number-based,,,2020-05-11,,,'
social distancing,reproduction number-based,,,2020-05-11,,,A
social distancing,reproduction number-based,,,2020-05-11,,,F
social distancing,reproduction number-based,,,2020-05-11,,,'
social distancing,reproduction number-based,,,2020-05-11,,,]
closing borders,mobility-based,,,2020-05-18,,,[
closing borders,mobility-based,,,2020-05-18,,,'
closing borders,mobility-based,,,2020-05-18,,,A
closing borders,mobility-based,,,2020-05-18,,,F
closing borders,mobility-based,,,2020-05-18,,,'
closing borders,mobility-based,,,2020-05-18,,,]
social distancing,reproduction number-based,,,2020-05-18,,,[
social distancing,reproduction number-based,,,2020-05-18,,,'
social distancing,reproduction number-based,,,2020-05-18,,,A
social distancing,reproduction number-based,,,2020-05-18,,,F
social distancing,reproduction number-based,,,2020-05-18,,,'
social distancing,reproduction number-based,,,2020-05-18,,,]
