npi_type,npi_category,admin_level,region_1_geotag,region_2_geotag,start_date,end_date,compliance
closing borders,mobility-based,,',,2020-04-21,,
closing borders,mobility-based,,],,2020-04-21,,
restricting inter-regional movement,mobility-based,,[,,2020-04-21,,
restricting inter-regional movement,mobility-based,,',,2020-04-21,,
restricting inter-regional movement,mobility-based,,S,,2020-04-21,,
restricting inter-regional movement,mobility-based,,D,,2020-04-21,,
restricting inter-regional movement,mobility-based,,',,2020-04-21,,
restricting inter-regional movement,mobility-based,,],,2020-04-21,,
closing businesses,reproduction number-based,,[,,2020-05-01,,
closing businesses,reproduction number-based,,',,2020-05-01,,
closing businesses,reproduction number-based,,S,,2020-05-01,,
closing businesses,reproduction number-based,,D,,2020-05-01,,
closing businesses,reproduction number-based,,0,,2020-05-01,,
closing businesses,reproduction number-based,,1,,2020-05-01,,
closing businesses,reproduction number-based,,0,,2020-05-01,,
closing businesses,reproduction number-based,,0,,2020-05-01,,
closing businesses,reproduction number-based,,7,,2020-05-01,,
closing businesses,reproduction number-based,,',,2020-05-01,,
closing businesses,reproduction number-based,,],,2020-05-01,,
partial lockdown,reproduction number-based,,[,,2020-05-11,,
partial lockdown,reproduction number-based,,',,2020-05-11,,
partial lockdown,reproduction number-based,,S,,2020-05-11,,
partial lockdown,reproduction number-based,,D,,2020-05-11,,
partial lockdown,reproduction number-based,,0,,2020-05-11,,
partial lockdown,reproduction number-based,,1,,2020-05-11,,
partial lockdown,reproduction number-based,,0,,2020-05-11,,
partial lockdown,reproduction number-based,,0,,2020-05-11,,
partial lockdown,reproduction number-based,,7,,2020-05-11,,
partial lockdown,reproduction number-based,,',,2020-05-11,,
partial lockdown,reproduction number-based,,],,2020-05-11,,
reduction of size of gatherings,reproduction number-based,,[,,2020-05-12,,
reduction of size of gatherings,reproduction number-based,,',,2020-05-12,,
reduction of size of gatherings,reproduction number-based,,S,,2020-05-12,,
reduction of size of gatherings,reproduction number-based,,D,,2020-05-12,,
reduction of size of gatherings,reproduction number-based,,1,,2020-05-12,,
reduction of size of gatherings,reproduction number-based,,0,,2020-05-12,,
reduction of size of gatherings,reproduction number-based,,0,,2020-05-12,,
reduction of size of gatherings,reproduction number-based,,6,,2020-05-12,,
reduction of size of gatherings,reproduction number-based,,4,,2020-05-12,,
reduction of size of gatherings,reproduction number-based,,',,2020-05-12,,
reduction of size of gatherings,reproduction number-based,,",",,2020-05-12,,
reduction of size of gatherings,reproduction number-based,, ,,2020-05-12,,
reduction of size of gatherings,reproduction number-based,,',,2020-05-12,,
reduction of size of gatherings,reproduction number-based,,S,,2020-05-12,,
reduction of size of gatherings,reproduction number-based,,D,,2020-05-12,,
reduction of size of gatherings,reproduction number-based,,1,,2020-05-12,,
reduction of size of gatherings,reproduction number-based,,7,,2020-05-12,,
reduction of size of gatherings,reproduction number-based,,',,2020-05-12,,
reduction of size of gatherings,reproduction number-based,,],,2020-05-12,,
reduction of size of gatherings,reproduction number-based,,[,,2020-05-12,,
reduction of size of gatherings,reproduction number-based,,',,2020-05-12,,
reduction of size of gatherings,reproduction number-based,,S,,2020-05-12,,
reduction of size of gatherings,reproduction number-based,,D,,2020-05-12,,
reduction of size of gatherings,reproduction number-based,,1,,2020-05-12,,
reduction of size of gatherings,reproduction number-based,,1,,2020-05-12,,
reduction of size of gatherings,reproduction number-based,,',,2020-05-12,,
reduction of size of gatherings,reproduction number-based,,],,2020-05-12,,
partial lockdown,reproduction number-based,,[,,2020-05-19,,
partial lockdown,reproduction number-based,,',,2020-05-19,,
partial lockdown,reproduction number-based,,S,,2020-05-19,,
partial lockdown,reproduction number-based,,D,,2020-05-19,,
partial lockdown,reproduction number-based,,0,,2020-05-19,,
partial lockdown,reproduction number-based,,1,,2020-05-19,,
partial lockdown,reproduction number-based,,0,,2020-05-19,,
partial lockdown,reproduction number-based,,0,,2020-05-19,,
partial lockdown,reproduction number-based,,7,,2020-05-19,,
partial lockdown,reproduction number-based,,',,2020-05-19,,
partial lockdown,reproduction number-based,,],,2020-05-19,,
closing borders,mobility-based,,[,,2020-05-25,,
closing borders,mobility-based,,',,2020-05-25,,
closing borders,mobility-based,,S,,2020-05-25,,
closing borders,mobility-based,,D,,2020-05-25,,
closing borders,mobility-based,,',,2020-05-25,,
closing borders,mobility-based,,],,2020-05-25,,
restricting inter-regional movement,mobility-based,,[,,2020-05-25,,
restricting inter-regional movement,mobility-based,,',,2020-05-25,,
restricting inter-regional movement,mobility-based,,S,,2020-05-25,,
restricting inter-regional movement,mobility-based,,D,,2020-05-25,,
restricting inter-regional movement,mobility-based,,',,2020-05-25,,
restricting inter-regional movement,mobility-based,,],,2020-05-25,,
partial lockdown,reproduction number-based,,[,,2020-06-05,,
partial lockdown,reproduction number-based,,',,2020-06-05,,
partial lockdown,reproduction number-based,,S,,2020-06-05,,
partial lockdown,reproduction number-based,,D,,2020-06-05,,
partial lockdown,reproduction number-based,,0,,2020-06-05,,
partial lockdown,reproduction number-based,,1,,2020-06-05,,
partial lockdown,reproduction number-based,,0,,2020-06-05,,
partial lockdown,reproduction number-based,,0,,2020-06-05,,
partial lockdown,reproduction number-based,,7,,2020-06-05,,
partial lockdown,reproduction number-based,,',,2020-06-05,,
partial lockdown,reproduction number-based,,],,2020-06-05,,
closing borders,mobility-based,,[,,2020-06-05,,
closing borders,mobility-based,,',,2020-06-05,,
closing borders,mobility-based,,S,,2020-06-05,,
closing borders,mobility-based,,D,,2020-06-05,,
closing borders,mobility-based,,',,2020-06-05,,
closing borders,mobility-based,,],,2020-06-05,,
restricting inter-regional movement,mobility-based,,[,,2020-06-05,,
restricting inter-regional movement,mobility-based,,',,2020-06-05,,
restricting inter-regional movement,mobility-based,,S,,2020-06-05,,
restricting inter-regional movement,mobility-based,,D,,2020-06-05,,
restricting inter-regional movement,mobility-based,,',,2020-06-05,,
restricting inter-regional movement,mobility-based,,],,2020-06-05,,
social distancing,reproduction number-based,,[,,2020-06-05,,
social distancing,reproduction number-based,,',,2020-06-05,,
social distancing,reproduction number-based,,S,,2020-06-05,,
social distancing,reproduction number-based,,D,,2020-06-05,,
social distancing,reproduction number-based,,',,2020-06-05,,
social distancing,reproduction number-based,,",",,2020-06-05,,
social distancing,reproduction number-based,, ,,2020-06-05,,
social distancing,reproduction number-based,,',,2020-06-05,,
social distancing,reproduction number-based,,S,,2020-06-05,,
social distancing,reproduction number-based,,D,,2020-06-05,,
social distancing,reproduction number-based,,0,,2020-06-05,,
social distancing,reproduction number-based,,1,,2020-06-05,,
social distancing,reproduction number-based,,0,,2020-06-05,,
social distancing,reproduction number-based,,0,,2020-06-05,,
social distancing,reproduction number-based,,7,,2020-06-05,,
social distancing,reproduction number-based,,',,2020-06-05,,
social distancing,reproduction number-based,,],,2020-06-05,,
